,Station,Month,Daily Rainfall Total (mm),Maximum Temperature (°C),Minimum Temperature (°C),Dengue Clusters,Date,Latitude,Longitude
233,East Coast Parkway,6.0,14.4,29.2,25.6,0,2013-06-09,1.3134,103.9619
234,Jurong (West),6.0,6.0,30.2,24.3,0,2013-06-09,1.3455,103.6806
235,Jurong Island,6.0,30.8,30.2,23.4,0,2013-06-09,1.2542,103.6741
236,Marina Barrage,6.0,10.4,29.8,24.4,0,2013-06-09,1.2799,103.8703
237,Newton,6.0,16.2,29.1,23.5,0,2013-06-09,1.3106,103.8365
238,Pasir Panjang,6.0,19.0,29.6,23.3,0,2013-06-09,1.281,103.754
239,Paya Lebar,6.0,2.8,30.7,24.9,0,2013-06-09,1.3524,103.9007
240,Pulau Ubin,6.0,6.4,31.1,24.7,0,2013-06-09,1.4168,103.9673
241,Seletar,6.0,3.5,31.9,25.1,0,2013-06-09,1.4166,103.8654
242,Semakau Island,6.0,5.4,29.5,24.8,0,2013-06-09,1.189,103.768
243,Sembawang,6.0,0.0,30.8,24.5,0,2013-06-09,1.4252,103.8202
244,Sentosa Island,6.0,24.6,29.1,23.4,0,2013-06-09,1.25,103.8279
245,Tai Seng,6.0,1.6,30.4,25.2,0,2013-06-09,1.3399,103.8878
246,Tuas South,6.0,26.2,29.6,25.5,0,2013-06-09,1.2938,103.6184
247,Admiralty,6.0,5.0,31.7,25.6,0,2013-06-10,1.4439,103.7854
248,Ang Mo Kio,6.0,2.6,32.5,25.6,0,2013-06-10,1.3764,103.8492
249,Changi,6.0,3.8,32.7,25.2,0,2013-06-10,1.3678,103.9826
250,Choa Chu Kang (South),6.0,0.0,32.2,24.6,0,2013-06-10,1.3729,103.7224
251,Clementi,6.0,1.8,31.6,23.9,0,2013-06-10,1.3337,103.7768
252,East Coast Parkway,6.0,6.2,30.6,25.3,0,2013-06-10,1.3134,103.9619
253,Jurong (West),6.0,0.2,31.5,23.8,0,2013-06-10,1.3455,103.6806
254,Jurong Island,6.0,1.8,32.1,24.2,0,2013-06-10,1.2542,103.6741
255,Marina Barrage,6.0,5.6,32.7,24.7,0,2013-06-10,1.2799,103.8703
256,Newton,6.0,2.0,31.5,23.9,0,2013-06-10,1.3106,103.8365
257,Pasir Panjang,6.0,2.6,31.5,23.6,0,2013-06-10,1.281,103.754
258,Paya Lebar,6.0,7.9,33.4,25.3,0,2013-06-10,1.3524,103.9007
259,Pulau Ubin,6.0,9.2,32.7,24.8,0,2013-06-10,1.4168,103.9673
260,Seletar,6.0,2.9,33.5,26.1,0,2013-06-10,1.4166,103.8654
261,Semakau Island,6.0,3.6,30.4,25.9,0,2013-06-10,1.189,103.768
262,Sembawang,6.0,0.0,32.5,24.8,0,2013-06-10,1.4252,103.8202
263,Sentosa Island,6.0,3.0,31.6,24.0,0,2013-06-10,1.25,103.8279
264,Tai Seng,6.0,3.2,32.5,25.8,0,2013-06-10,1.3399,103.8878
265,Tuas South,6.0,1.8,31.5,24.5,0,2013-06-10,1.2938,103.6184
266,Admiralty,6.0,0.0,31.8,24.5,4,2013-06-11,1.4439,103.7854
267,Ang Mo Kio,6.0,0.0,32.5,24.8,44,2013-06-11,1.3764,103.8492
268,Changi,6.0,0.0,32.3,24.9,173,2013-06-11,1.3678,103.9826
269,Choa Chu Kang (South),6.0,0.0,32.5,24.9,115,2013-06-11,1.3729,103.7224
270,Clementi,6.0,0.0,31.5,25.3,34,2013-06-11,1.3337,103.7768
271,East Coast Parkway,6.0,0.0,31.0,25.0,39,2013-06-11,1.3134,103.9619
272,Jurong (West),6.0,0.0,32.2,24.4,21,2013-06-11,1.3455,103.6806
273,Jurong Island,6.0,0.0,32.3,25.6,0,2013-06-11,1.2542,103.6741
274,Marina Barrage,6.0,0.2,32.2,25.4,1,2013-06-11,1.2799,103.8703
275,Newton,6.0,0.0,31.5,25.8,43,2013-06-11,1.3106,103.8365
276,Pasir Panjang,6.0,0.0,31.3,26.9,1,2013-06-11,1.281,103.754
277,Paya Lebar,6.0,0.0,32.6,26.0,233,2013-06-11,1.3524,103.9007
278,Pulau Ubin,6.0,0.0,32.5,24.2,0,2013-06-11,1.4168,103.9673
279,Seletar,6.0,0.0,33.4,24.8,0,2013-06-11,1.4166,103.8654
280,Semakau Island,6.0,0.0,31.2,26.0,0,2013-06-11,1.189,103.768
281,Sembawang,6.0,0.0,32.4,24.5,99,2013-06-11,1.4252,103.8202
282,Sentosa Island,6.0,0.0,31.8,25.7,0,2013-06-11,1.25,103.8279
283,Tai Seng,6.0,0.0,32.4,26.3,103,2013-06-11,1.3399,103.8878
284,Tuas South,6.0,0.0,31.4,26.5,0,2013-06-11,1.2938,103.6184
285,Admiralty,6.0,0.0,32.1,27.8,0,2013-06-12,1.4439,103.7854
286,Ang Mo Kio,6.0,0.0,32.8,28.0,0,2013-06-12,1.3764,103.8492
287,Changi,6.0,0.0,33.2,27.1,0,2013-06-12,1.3678,103.9826
288,Choa Chu Kang (South),6.0,0.0,32.5,27.2,0,2013-06-12,1.3729,103.7224
289,Clementi,6.0,0.0,32.1,28.0,0,2013-06-12,1.3337,103.7768
290,East Coast Parkway,6.0,0.0,31.4,28.5,0,2013-06-12,1.3134,103.9619
291,Jurong (West),6.0,0.0,32.2,27.8,0,2013-06-12,1.3455,103.6806
292,Jurong Island,6.0,0.0,32.5,29.1,0,2013-06-12,1.2542,103.6741
293,Marina Barrage,6.0,0.0,33.5,28.6,0,2013-06-12,1.2799,103.8703
294,Newton,6.0,0.0,31.9,28.4,0,2013-06-12,1.3106,103.8365
295,Pasir Panjang,6.0,0.0,31.5,29.7,0,2013-06-12,1.281,103.754
296,Paya Lebar,6.0,0.0,34.0,28.8,0,2013-06-12,1.3524,103.9007
297,Pulau Ubin,6.0,0.0,33.3,25.9,0,2013-06-12,1.4168,103.9673
298,Seletar,6.0,0.0,33.7,27.1,0,2013-06-12,1.4166,103.8654
299,Semakau Island,6.0,0.0,30.8,29.7,0,2013-06-12,1.189,103.768
300,Sembawang,6.0,0.0,32.9,25.2,0,2013-06-12,1.4252,103.8202
301,Sentosa Island,6.0,0.0,31.9,28.9,0,2013-06-12,1.25,103.8279
302,Tai Seng,6.0,0.0,33.1,28.6,0,2013-06-12,1.3399,103.8878
303,Tuas South,6.0,0.0,31.4,29.0,0,2013-06-12,1.2938,103.6184
304,Admiralty,6.0,0.0,33.0,27.4,0,2013-06-13,1.4439,103.7854
305,Ang Mo Kio,6.0,0.0,34.1,27.4,0,2013-06-13,1.3764,103.8492
306,Changi,6.0,0.0,33.0,27.1,0,2013-06-13,1.3678,103.9826
307,Choa Chu Kang (South),6.0,0.0,33.6,26.0,0,2013-06-13,1.3729,103.7224
308,Clementi,6.0,0.0,32.5,26.9,0,2013-06-13,1.3337,103.7768
309,East Coast Parkway,6.0,0.0,31.1,28.5,0,2013-06-13,1.3134,103.9619
310,Jurong (West),6.0,0.0,33.5,27.5,0,2013-06-13,1.3455,103.6806
311,Jurong Island,6.0,0.0,33.5,28.4,0,2013-06-13,1.2542,103.6741
